"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",gBest_fitness,total_time
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",298062401.09,14.588706000009552
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",2309276721.867,15.005837000004249
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",116738449.816,14.372613000014098
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",100618631.643,14.431538999982877
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",370827978.774,14.119416000001365
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",92961987.259,14.132161000015913
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",195664426.676,14.060016999981599
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",1895275628735.584,12.10316700002295
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",1155560269552.885,11.62348499998916
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",461967033139.734,12.23644000000786
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",2261115790957228.5,11.71648100001039
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",354136686761111.8,12.08704700000817
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",3489228494434447.5,11.774399000016274
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",5846217817055.201,12.050701000000117
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",11146463279213.305,12.013486000010744
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",3381926668702.382,11.839686999999685
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",4010031194176.084,11.641956999985268
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",2.2698565678397996e+16,12.09173300000839
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",16316719089333.686,11.766387999989092
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",4.35298374712547e+16,11.795807000016794
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",75199129765113.4,11.981031999981496
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",2893386091084835.5,11.911269999982323
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",3181105112766.874,11.948948000004748
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",2743552096343016.5,11.622700999985682
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",25363361286548.97,11.895246000000043
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",2270729600671688.5,11.558309999993071
"['f8', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",370741269878666.9,11.724623999994947
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",27417789072634.23,14.033590999984881
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",187073964347528.7,14.43705000000773
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",6724446148583.181,13.831971999985399
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",33723412880270.914,13.96347099999548
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",78501376087918.22,14.299575000011828
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",679476837157518.0,14.204698999994434
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",11765316212750.398,14.313155000010738
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",53665987042.401,14.133963000000222
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",562478063778568.25,13.96760400000494
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",69475661244724.97,15.138290000002598
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",718711055574820.5,14.29519900001469
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",1.033190817681999e+16,14.13330099999439
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",203824498016.149,13.881548999983352
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",73477890041.621,14.05452800000785
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",1.0386656465150106e+16,14.370284000004176
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",3197795262642084.0,14.671472000016365
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",4907255008966118.0,14.071728000009898
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",11668476909059.344,14.740055999980541
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",10659170647446.217,13.687932000000728
"['f8', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",4282173906777538.0,14.078762999997707
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",2828130176098.688,11.747804000013275
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",188434614119.282,11.77746699997806
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",3122671833200.887,11.692210000008345
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",228297919711.273,11.950200000021141
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",445658217069.425,11.653378999995766
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",47494853450767.234,11.827864999999292
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",57186130786754.195,11.648668999987422
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",44197242550310.29,11.59317999999621
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",13698378972389.54,11.65729899998405
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",4091978871650358.0,11.875812999991467
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",225726869574228.56,11.597750000015367
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",1.2955873373665172e+16,11.852756999986013
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",110313529958925.81,12.000480999995489
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",5935854653255776.0,11.540058999991743
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",10837251793.357,11.68024700001115
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",38315978106.894,11.523293000005651
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",7.387132210064054e+16,12.105926000018371
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",516233805709.467,11.709975999983726
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",54331171947509.36,12.175931000005221
"['f8', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",43858603845073.15,12.62198100000387
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",22271612958474.156,13.981476999993902
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",209330719289799.44,14.08482499999809
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",28006488511.979,14.526848999987124
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",1756300583628.235,14.532357999996748
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",1442853938232.619,13.818373999994947
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",1261752091731823.2,13.828776999987895
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",1011739771167.077,13.649401000002399
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",198829713844395.8,14.150113999989117
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",17328193837569.25,14.032108999992488
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",17553513090227.646,13.878872999979649
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",4579401705634257.0,13.754298000014387
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",357931327444.818,14.012869999976829
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",18387282893967.207,14.048259999981383
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",88165404219387.02,15.219080000009853
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",21739758168523.07,14.25762400001986
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",89176705864658.73,14.108493000007002
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",880973099710867.6,14.660866999998689
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",10465603994.874,14.43875199998729
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",83594456685664.75,14.14289099999587
"['f8', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",1.1359742033458378e+16,15.075814999989234
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",641874362041260.5,12.448631000006571
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",2660420783687.705,12.062363000004552
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",2229697013822.861,12.03368700001738
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",481475895454114.56,12.299840000021504
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",62992102629998.016,12.297510000003967
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",5535753667673490.0,12.32680199999595
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",1430650515065628.8,12.061507999984315
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",10481329502108.145,12.093569999997271
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",471913293107253.6,12.708897000004072
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",4727144016667.639,12.352910000015981
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",312183325330791.1,11.888625999999931
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",3559947153518.562,11.714183000003686
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",678549682814817.2,12.193519000022206
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",92258791944635.8,11.861662999988766
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",2.8356464333129896e+16,11.925196000025608
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",153893042799984.8,12.025885999988532
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",563289637493229.8,12.186742999998387
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",4841697808144116.0,12.599084000015864
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",70446994960622.48,12.013989999977639
"['f8', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",44832964904127.05,12.105604000011226
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",62113267603.447,14.623496000014711
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",1271595170864101.5,14.582725999993272
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",3707074052266955.0,15.31431800001883
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",18219142287854.168,15.105363000009675
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",287593119439947.7,14.816556999983732
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",3889720725549968.0,15.135532999993302
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",224133994393.744,14.73330100000021
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",3189136440910.945,15.290672000002814
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",269112192289530.97,14.303845999995247
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",428577003220.155,14.059361999999965
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",3712764511445913.5,15.448829000000842
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",5.30366710375436e+16,14.36837799998466
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",1.621319019969083e+16,14.91931100000511
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",59460643711.118,14.48276299997815
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",3.4031315047546216e+16,14.150062000000617
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",1.7498331862330556e+16,14.438888000004226
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",40133310104670.13,14.491561000002548
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",7.0488479513660104e+16,14.122818000003463
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",133164368554315.39,14.418042000004789
"['f8', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",1125024900486079.1,15.147675999993226
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",9850211790253238.0,12.300141000014264
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",76082068272690.5,12.226740000012796
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",482010478568410.8,11.669273000006797
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",1020200017479.056,11.847072000004118
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",188310295116.351,12.09267300000647
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",2483505840293221.0,11.837349999987055
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",1.419474951586383e+16,11.738854999974137
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",457807111289683.94,11.665481000003638
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",15211481625240.508,11.990263000014238
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",162057658417.078,11.974494000023697
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",1125154120869793.5,11.943293999996968
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",14666286504671.027,11.73913299999549
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",396998008753450.75,11.935017999989213
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",49461457152521.39,12.086489000008442
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",248540714855.781,12.15764499999932
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",42920906951.02,12.053489000012632
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",6266275595640.363,12.09880599999451
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",91705379821487.7,11.965347999997903
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",28697041016053.223,12.153286999993725
"['f8', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",3644573373697.782,12.137486999999965
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",1054228326262.165,15.674257000006037
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",643783358392209.8,14.573528999986593
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",4.389756996313395e+16,15.038483000011183
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",1792840986240919.5,14.291941000003135
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",197285237382281.1,14.132775000005495
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",764128147.808,13.92892999999458
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",6152724727714548.0,14.663939999998547
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",1763930094321595.2,14.56987300000037
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",85754164.448,14.086200000019744
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",2270658966506340.0,14.033699999999953
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",131608761801.164,14.851504999998724
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",891567261785.573,14.447155000001658
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",445045383183448.75,14.3357299999916
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",3031379192908.62,14.443587000016123
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",264068698338723.3,14.82772100000875
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",37713693035105.45,14.986276999989059
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",483941905854.788,14.398698000004515
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",1626320898559.943,15.078535999986343
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",6.545871922548713e+16,14.815801000018837
"['f8', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",5.3906971509683064e+16,14.394105999992462
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",49923894238611.83,14.592399999994086
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",273789352666525.06,14.777828999998746
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",108643306431626.36,14.493928999989294
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",96891775011627.92,14.396322999993572
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",934769573612742.1,13.978103000001283
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",259628434791867.06,14.669827999983681
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",395215188641110.1,15.024486000009347
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",271167730960349.16,14.913957999990089
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",110391275721899.88,14.633204000012483
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",167545916899940.16,14.24626499999431
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",4928495585481444.0,14.34609300000011
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",58828253980695.06,14.085461999988183
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",4600522185107397.0,14.32630600000266
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",9521143533455.736,14.719466999988072
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",1268203509340466.0,15.315543000004254
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",38567400003180.266,14.350533999997424
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",79895932484725.66,14.331746000010753
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",4555927926238272.0,14.534568999981275
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",41427203163651.6,15.457051000004867
"['f8', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",3445167722765512.0,14.677863999997498
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",228438248308640.72,14.703693000017665
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",104324453935210.69,15.38912700000219
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",95190472435054.98,14.756051000003936
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",104343091450084.83,14.779912000027252
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",605308223369619.4,14.20011799997883
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",134524249093285.56,14.336298000009265
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",474384816737660.2,13.981429000006756
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",58721498436228.03,14.534332000010181
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",156374913657349.44,14.893561999982921
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",419799753895363.56,14.130454999976791
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",539373365830293.25,14.919922000000952
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",115381034422486.55,14.368281000002753
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",43994691568251.51,15.077481000014814
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",468670785483262.56,14.281234999973094
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",42486335217625.336,14.62823699999717
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",62132370885115.29,14.003951000020606
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",457865590462141.5,14.035964000009699
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",33927587609179.633,13.952436999999918
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",1.3613343319052172e+16,14.212226000003284
"['f8', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",89720471133292.23,14.115125999989687
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",1286875187701744.2,14.471692999999505
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",2.985900750690443e+16,14.367360000003828
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",128263410236881.3,14.273733999987599
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",117078937773297.34,14.144653000024846
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",32869375707290.65,13.924350999994203
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",85841377054835.95,14.18914499998209
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",59444417391682.305,13.914153999998234
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",231036696324340.94,14.178794999985257
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",42305594789030.42,14.2882769999851
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",86622576808966.45,13.91621700001997
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",55371016894747.734,14.650010999990627
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",1891909044298845.5,14.207823999982793
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",851989181975569.0,13.959783000027528
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",325784527247315.5,14.08814100001473
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",56664782835304.06,14.41556799999671
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",1167329227735822.2,14.21483400001307
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",1616852453163516.8,14.425630999990972
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",65322865404618.72,14.068081999983406
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",3582126978476553.5,14.468156000017188
"['f8', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",346712700164926.94,13.891680999979144
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",374907366301176.7,14.642560000007506
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",42520901416997.32,14.142599000013433
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",75747989246620.5,14.229507000010926
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",3838697876188362.0,14.121543999994174
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",91658410506896.1,14.259471999976085
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",49954161602020.8,14.066330000001471
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",450035758578854.0,14.337075000017649
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",157953908574232.03,14.565845000004629
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",57118644219815.1,14.552893999993103
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",121408397319998.52,14.268226000014693
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",81563798373104.28,14.610312000004342
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",117757994951279.28,14.657256999984384
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",56656421567045.71,14.870582000003196
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",395578361218664.9,14.513678999996046
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",567687778163072.5,14.204017999989446
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",32695030350214.5,14.513036000018474
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",428994130101797.8,15.330014999984996
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",58635074517536.266,14.854923000006238
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",114858745248425.83,15.457255999994231
"['f8', 100, -100, 100, 200, 0.5, 0.06, 150, 30000]",19931441971800.965,14.877596000005724
