"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",71.52006003296057,8.0
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",105.71804012569706,7.94
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",79.59346399872604,8.25
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",53.352285729116865,8.2
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",90.0958978752361,7.78
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",91.4694105872011,8.26
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",88.64196443483121,8.03
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",106.75609202895589,8.23
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",113.37508909517825,8.07
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",76.21963829239321,8.15
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",105.22651804714046,8.05
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",97.39217138476612,8.05
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",180.26537111758068,9.84
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",166.50901654156337,9.72
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",138.37238461269462,9.4
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",296.76276182068307,9.76
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",115.99954741709925,10.0
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",128.00903452612587,10.34
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",136.07607148344286,9.96
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",190.6063280278637,9.85
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",106.17586097196623,9.75
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",121.03309963095516,9.74
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",136.7856442794381,9.57
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",128.66493063567611,9.39
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",145.31985829855117,9.49
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",136.1216192609237,9.88
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",121.62406826596651,9.65
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",147.92804325260838,9.61
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",97.02615900408063,9.88
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",121.36476922329095,9.7
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",171.0519955304269,9.63
"['f1', 100, -100, 100, 100, 300, 2.05, 2.05, 30000]",133.5591176595693,9.89
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",47.06709236636943,9.61
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",53.56613822486714,9.63
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",51.2604470297118,9.75
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",43.241962197415226,9.77
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",57.5142224447416,9.9
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",77.1214692300416,9.49
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",50.40765053718452,9.25
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",48.60585748662949,9.76
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",78.9734406736382,9.71
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",54.29788050090292,9.98
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",38.967755940915474,9.51
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",70.4675130775297,9.58
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",52.175885378980546,9.34
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",69.58745753632964,9.27
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",51.973509277022025,9.68
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",111.0792720621916,9.96
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",59.211283835947064,9.71
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",72.99367076991115,9.81
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",50.90064418639071,9.55
"['f1', 100, -100, 100, 100, 300, 2.05, 2.5, 30000]",51.814192430089705,9.42
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",143.90029425102236,9.32
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",110.55315418311078,9.54
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",138.0450604269438,9.82
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",137.56106445551274,9.94
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",117.60874955735609,9.5
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",121.22191124728586,9.69
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",182.53607694473718,9.52
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",126.52814707818959,9.31
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",160.43882471273906,9.48
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",205.53345789633323,9.76
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",142.73780105363244,9.65
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",128.70288236994364,9.86
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",159.8552489073264,9.87
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",109.43436853822683,9.75
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",127.09516293492612,9.74
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",96.27056567444586,9.46
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",133.71610786504752,9.28
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",151.16604091741695,9.48
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",247.97787289855495,9.24
"['f1', 100, -100, 100, 100, 300, 2.5, 2.05, 30000]",158.31417175664657,9.44
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",41.27826871059101,9.47
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",67.07609214617575,9.68
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",56.75842473977313,10.01
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",65.08170439673647,9.68
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",69.17588525238273,9.56
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",56.89445069248377,9.33
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",48.444370750380045,9.58
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",49.56875847021268,9.66
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",78.64536959795623,9.71
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",66.12200940408461,9.6
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",50.412449172308904,9.87
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",56.02504495770296,9.6
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",59.49205106229324,9.51
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",66.594043990422,9.78
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",38.61037861294647,9.58
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",44.03839356103954,9.35
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",62.02063523896852,9.44
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",60.61955133382488,9.42
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",48.61765521194153,10.12
"['f1', 100, -100, 100, 100, 300, 2.5, 2.5, 30000]",58.854601293072776,10.24
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",375.0751149382658,9.86
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",399.46242068631494,10.0
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",235.68557940257816,9.56
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",281.6903367808444,9.87
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",903.9380850371743,9.42
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",226.38142163559453,9.54
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",572.3864317361582,9.32
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",221.26465188957548,9.39
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",474.0389526869362,9.34
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",436.28488377780286,9.7
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",197.26126262487858,9.5
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",282.82692615911157,9.57
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",211.3660953451539,9.73
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",588.4948724672158,9.46
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",761.687737837681,9.59
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",754.3528479682317,9.99
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",229.31113477134232,9.63
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",639.1688727831639,9.69
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",356.84212703039566,9.67
"['f1', 100, -100, 100, 200, 150, 2.05, 2.05, 30000]",246.38096961957456,9.46
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",160.08258581349128,9.85
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",157.2237175807378,9.48
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",234.00245593078458,9.82
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",168.29836563720744,9.61
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",180.29871038715345,9.96
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",432.03156472006856,9.58
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",108.04893238691118,9.76
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",109.39054693862752,9.36
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",226.54338157838302,9.88
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",169.16047571672098,9.65
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",111.74373255500923,9.57
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",251.38663663848249,9.88
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",463.39497980198234,9.81
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",208.28887660682517,9.66
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",620.7945591729314,9.54
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",162.91130479570035,9.48
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",303.5714912972699,9.7
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",202.1842562204156,9.62
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",159.2627990668537,9.84
"['f1', 100, -100, 100, 200, 150, 2.05, 2.5, 30000]",334.1059611644119,10.06
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",226.7825842440743,10.19
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",566.1308123779856,10.01
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",289.86118035289337,9.87
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",363.9874774896695,9.5
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",293.10740542011274,10.11
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",284.2300543103918,9.73
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",401.00822969076444,9.78
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",271.25998472152446,10.29
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",293.06965409548724,9.71
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",316.37775924588965,10.1
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",542.0670518108152,9.72
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",247.62167844546545,10.57
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",380.67745986475717,10.15
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",558.7331574483429,9.79
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",268.54357784069094,9.8
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",300.8068931813216,10.27
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",255.80716605740852,10.34
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",485.2450711170378,10.39
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",376.80174394413467,9.49
"['f1', 100, -100, 100, 200, 150, 2.5, 2.05, 30000]",229.66567135881778,9.36
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",379.40792015377184,10.07
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",219.00069418394568,9.68
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",220.32232937521798,9.67
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",152.62127383135666,9.44
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",547.6504908421576,10.38
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",384.6683220143185,9.72
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",149.52661807166012,9.81
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",108.89753538713312,9.57
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",244.85523520095302,9.85
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",287.7837199263129,9.68
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",156.33878478951783,9.87
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",309.0649272761244,9.86
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",124.9067393517294,9.54
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",143.05918552721946,9.57
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",315.8000650048242,9.91
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",138.03685755334413,9.86
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",237.67638917587988,9.73
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",200.25766447808422,9.3
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",188.68373174353093,9.8
"['f1', 100, -100, 100, 200, 150, 2.5, 2.5, 30000]",162.13789745842465,9.6
